congestion_control, loss_rate, goodput_Mbps, rtt_ms, bandwidth_Mbps, specified_bw_Mbps
cubic, 0.4, 0.01, 100, 0.1, 0.1
cubic, 0.4, 0.09, 100, 1.0, 1.0
cubic, 0.4, 0.11, 100, 10.03, 10.0
cubic, 0.4, 0.12, 100, 100.27, 100.0
cubic, 0.5, 0.0, 100, 0.01, 0.01
cubic, 0.5, 0.04, 100, 0.1, 0.1
cubic, 0.5, 0.06, 100, 1.0, 1.0
cubic, 0.5, 0.08, 100, 10.03, 10.0
cubic, 0.5, 0.05, 100, 100.27, 100.0
bbr, 1e-05, 0.01, 100, 0.01, 0.01
bbr, 1e-05, 0.1, 100, 0.1, 0.1
bbr, 1e-05, 0.98, 100, 1.0, 1.0
bbr, 1e-05, 9.71, 100, 10.03, 10.0
bbr, 1e-05, 94.95, 100, 100.27, 100.0
bbr, 0.0001, 0.01, 100, 0.01, 0.01
bbr, 0.0001, 0.1, 100, 0.1, 0.1
bbr, 0.0001, 0.98, 100, 1.0, 1.0
bbr, 0.0001, 9.71, 100, 10.03, 10.0
bbr, 0.0001, 94.63, 100, 100.27, 100.0
bbr, 0.001, 0.01, 100, 0.01, 0.01
bbr, 0.001, 0.1, 100, 0.1, 0.1
bbr, 0.001, 0.98, 100, 1.0, 1.0
bbr, 0.001, 9.71, 100, 10.03, 10.0
bbr, 0.001, 93.07, 100, 100.27, 100.0
bbr, 0.01, 0.01, 100, 0.01, 0.01
bbr, 0.01, 0.1, 100, 0.1, 0.1
bbr, 0.01, 0.98, 100, 1.0, 1.0
bbr, 0.01, 9.7, 100, 10.03, 10.0
bbr, 0.01, 83.93, 100, 100.27, 100.0
bbr, 0.02, 0.01, 100, 0.01, 0.01
bbr, 0.02, 0.1, 100, 0.1, 0.1
bbr, 0.02, 0.98, 100, 1.0, 1.0
bbr, 0.02, 9.66, 100, 10.03, 10.0
bbr, 0.02, 83.47, 100, 100.27, 100.0
bbr, 0.05, 0.01, 100, 0.01, 0.01
bbr, 0.05, 0.1, 100, 0.1, 0.1
bbr, 0.05, 0.98, 100, 1.0, 1.0
bbr, 0.05, 9.71, 100, 10.03, 10.0
bbr, 0.05, 75.49, 100, 100.27, 100.0
bbr, 0.1, 0.01, 100, 0.01, 0.01
bbr, 0.1, 0.1, 100, 0.1, 0.1
bbr, 0.1, 0.98, 100, 1.0, 1.0
bbr, 0.1, 9.33, 100, 10.03, 10.0
bbr, 0.1, 70.99, 100, 100.27, 100.0
bbr, 0.15, 0.01, 100, 0.01, 0.01
bbr, 0.15, 0.1, 100, 0.1, 0.1
bbr, 0.15, 0.98, 100, 1.0, 1.0
bbr, 0.15, 9.61, 100, 10.03, 10.0
bbr, 0.15, 70.66, 100, 100.27, 100.0
bbr, 0.2, 0.01, 100, 0.01, 0.01
bbr, 0.2, 0.1, 100, 0.1, 0.1
bbr, 0.2, 0.98, 100, 1.0, 1.0
bbr, 0.2, 9.6, 100, 10.03, 10.0
bbr, 0.2, 68.2, 100, 100.27, 100.0
bbr, 0.25, 0.01, 100, 0.01, 0.01
bbr, 0.25, 0.1, 100, 0.1, 0.1
bbr, 0.25, 0.98, 100, 1.0, 1.0
bbr, 0.25, 9.32, 100, 10.03, 10.0
bbr, 0.25, 61.9, 100, 100.27, 100.0
bbr, 0.3, 0.01, 100, 0.01, 0.01
bbr, 0.3, 0.1, 100, 0.1, 0.1
bbr, 0.3, 0.98, 100, 1.0, 1.0
bbr, 0.3, 9.62, 100, 10.03, 10.0
bbr, 0.3, 66.07, 100, 100.27, 100.0
bbr, 0.4, 0.01, 100, 0.01, 0.01
bbr, 0.4, 0.1, 100, 0.1, 0.1
bbr, 0.4, 0.98, 100, 1.0, 1.0
bbr, 0.4, 9.47, 100, 10.03, 10.0
bbr, 0.4, 56.04, 100, 100.27, 100.0
bbr, 0.5, 0.0, 100, 0.01, 0.01
bbr, 0.5, 0.07, 100, 0.1, 0.1
bbr, 0.5, 0.83, 100, 1.0, 1.0
bbr, 0.5, 2.55, 100, 10.03, 10.0
bbr, 0.5, 3.04, 100, 100.27, 100.0
